年度,風力(萬瓩),太陽電(萬瓩),其他(含水力)(萬瓩),總計(萬瓩)
97,24.6,0.25,193.79,218.63
98,34.69,0.55,193.69,228.93
99,47.15,0.7,197.74,245.59
100,51.83,4.44,204.07,260.33
101,58.5,13.25,208.13,279.87
102,60.98,28.3,208.13,297.4
103,63.28,43.97,208.13,315.38
104,64.23,66.6,208.23,339.06
105,67.77,93.07,209.04,369.88
106,69.03,138.33,209.07,416.43
107,69.96,234.22,209.3,513.48
108,72.08,355.87,209.44,637.39
109,91.58,556.51,210.15,858.25
110,96.76,720.54,211.06,1028.35
